term,frequency
critical,107
european union,107
trump administration,107
suffer,107
moscow,107
remember,107
company say,107
behavior,106
medium caption,106
identify,106
olympic,106
newspaper,106
sector,106
voter,106
runner,106
st,106
sex,106
investor,106
sense,106
source say,106
republic,106
agent,105
teacher,105
additional,105
police say,105
institute,105
playback unsupported,105
retire,105
celebrate,105
plane,105
unsupported,105
device medium,105
customer,105
society,105
scientist,105
unsupported device,105
maybe,105
communication,104
design,104
espn,104
studio,104
news conference,104
affair,104
reveal,104
december,104
peace,104
space,104
nuclear deal,103
emergency,103
worth,103
schedule,103
treat,103
prove,103
abuse,103
associate,102
james,102
prison,102
zone,102
secretary state,102
district,102
female,102
secret,101
camera,101
mass shoot,101
paul,101
index,101
urge,101
allege,101
actress,101
supreme,101
council,101
flight,101
plant,101
subject,100
las,100
store,100
professor,100
happy,100
vice president,100
civil,100
table,100
division,100
stadium,100
ready,100
abortion,100
wave,100
kobe,100
chris,99
port,99
emerge,99
education,99
range,99
budget,99
surprise,99
band,99
secure,99
chief executive,99
criticize,98
avoid,98
soldier,98
opinion,98
true,98
smoke,98
cast,98
militant,98
hurricane harvey,98
expand,98
championship,98
crime,98
accusation,98
sheriff,98
remove,97
negotiation,97
disaster,97
singer,97
lombardo,96
introduce,96
sound,96
concert,96
resource,96
trip,96
corruption,96
politician,96
brexit,96
kobe steel,96
cash,96
smith,96
sea,95
journalist,95
increasingly,95
say wednesday,95
richard,95
promote,95
domestic,95
machine,95
erdogan,95
researcher,94
ability,94
flee,94
argentina,94
australian,94
incident,94
criminal,94
immigrant,94
mission,94
squad,94
publicly,94
mike,94
florida,94
letter,94
path,94
stick,93
compete,93
route,93
south korea,93
rio,93
fighter,93
supreme court,93
blade,92
modern,92
example,92
indicate,92
purchase,92
recover,92
migrant,92
hall,92
approve,92
blade runner,91
cross,91
earn,91
martin,91
familiar,91
african,91
quality,91
declaration,91
lift,91
chicago,91
entire,91
deficit,91
asset,91
fuel,91
achieve,91
prepare,91
protection,91
neighbor,91
lady,91
mental,91
ross,91
tell reporter,91
magazine,90
music festival,90
relief,90
repeatedly,90
appeal,90
nuzman,90
marriage,90
resort,90
episode,90
annual,90
insurance,90
fellow,90
saudi,89
yard,89
wrong,89
writer,89
positive,89
shock,89
panama,89
boost,89
alliance,89
barcelona,89
crew,88
broad,88
fox,88
kaspersky,88
earth,88
fifth,88
roll,88
september hide,88
touchdown,88
character,88
enjoy,88
completely,87
pretty,87
innovative,87
sort,87
standard,87
english,87
robert,87
quite,86
honor,86
sister,86
premier league,86
democracy,86
fine,86
syrian,86
compare,86
capture,86
deputy,86
uber,86
troop,86
exactly,86
replace,86
multiple,86
stream,86
freedom,86
academy,86
fully,86
debt,86
george,86
establish,85
indicator,85
style,85
enforcement,85
gold,85
related,85
yemen,85
sexual harassment,85
piece,85
tension,85
deadly,85
poor,85
debut,85
amid,85
nt know,85
mexican,85
stake,84
sept,84
unit,84
nato,84
responsible,84
climate,84
distance,84
propose,84
kick,83
eat,83
replay,83
oppose,83
fair,83
clean,83
sen,83
exchange,83
determine,83
rapper,83
andrew,83
usually,82
internet,82
citation,82
kurdish,82
berlin,82
material,82
commit,82
houston,82
touch,82
shift,82
display,81
recognize,81
welcome,81
massive,81
eventually,81
double,81
type,81
high school,81
cultural,81
discover,81
pain,81
author,81
instagram,81
muslim,81
ioc,81
regular,81
dallas,81
resign,81
fast,80
separate,80
dialogue,80
yankee,80
kill people,80
corporate,80
sunday night,80
golf,80
gather,80
february,80
blame,80
sunday september,80
sonoma,79
province,79
balance,79
spread,79
pledge,79
epa,79
south africa,79
trouble,79
adult,79
thomson,79
primary,79
rescue,79
recall,79
ryan,79
pose,78
wide,78
remark,78
wonder,78
tough,78
patient,78
tell bbc,78
window,78
coast,78
apply,78
failure,78
regard,78
language,77
reality,77
embassy,77
indianapolis,77
marry,77
diplomatic,77
congressional,77
statement say,77
tehran,77
collection,77
acknowledge,77
headquarters,77
neighborhood,76
survivor,76
scott,76
overall,76
brown,76
bos,76
intend,76
decline comment,76
contribute,76
emotional,76
extend,76
successful,76
mexico city,76
structure,75
heard,75
consumer,75
rohingya,75
joe,75
finally,75
criticism,75
draft,75
generation,75
thomson reuters,75
terrorist,75
factor,75
macron,75
ford,75
approval,75
software,75
speed,75
valley,75
blow,74
maintain,74
scandal,74
contain,74
canada,74
initial,74
lisa,74
rebel,74
knee,74
gun control,74
cap,74
slow,74
largely,74
wake,74
nevada,74
connection,74
quarter,74
export,74
rural,74
prompt,74
nafta,74
ceo,74
quote,74
internal,73
application,73
addition,73
twice,73
rape,73
activist,73
legislative,73
nobel prize,73
traffic,73
panel,73
davis,73
rap,73
century,73
fake,73
veteran,73
suite,73
exercise,73
silence,73
innovation,72
gulen,72
bump,72
priority,72
ticket,72
adviser,72
dream,72
escape,72
traditional,72
rajoy,72
announcement,72
spent,72
biden,72
trial,72
medicine,72
pas,72
safe,72
fifa,71
confidence,71
chamber,71
witness,71
engage,71
ishiguro,71
iran nuclear,71
colleague,71
analysis,71
visa,71
christian,71
divide,71
brand,71
say monday,71
infrastructure,71
jump,71
directly,71
wound,71
location,70
evacuate,70
lewis,70
advocate,70
mandalay,70
nuclear weapon,70
iraqi,70
mandalay bay,70
hole,70
initially,70
pop,70
impose,70
jason,70
profit,70
core,69
trust,69
say nt,69
firefighter,69
lake,69
corp,69
massacre,69
modi,69
equipment,69
register,69
teammate,69
automatic,69
kelly,69
solution,69
depend,69
relative,69
rex,69
stress,69
van,69
logo,69
baseball,69
sixth,69
barack,69
km,69
mr puigdemont,69
law enforcement,69
olympics,69
barack obama,69
thomas,69
violate,68
computer,68
forecast,68
exhibition,68
knowledge,68
electoral,68
spending,68
surround,68
saturday september,68
hotel room,68
negotiate,68
facebook twitter,68
colin,68
say add,68
session,68
clash,68
founder,68
app,68
flood,68
immediate,67
stephen paddock,67
guest,67
fit,67
choice,67
jail,67
steve,67
jet,67
river,67
psoriasis,67
basic,67
qualifier,67
electric,67
disrespect,67
dry,67
aldean,67
deeply,67
rifle,67
encourage,67
theater,66
guarantee,66
las vega,66
philippine,66
pacific,66
flame,66
hire,66
murder,66
presence,66
carolina,66
inning,66
management,66
insist,66
athlete,66
crash,66
certainly,66
tree,66
johnson,66
heavy,66
police officer,66
fun,65
country music,65
participate,65
plus,65
er,65
reflect,65
vessel,65
connect,65
asian,65
split,65
ankara,65
aircraft,65
cabinet,65
pakistan,65
look like,65
unclear,65
hillary,65
wine,65
campos,65
blue,65
super,65
timeline,65
putin,65
say interview,65
commitment,65
obviously,65
seriously,65
environment,65
hawkins,65
transition,65
counsel,64
mayor,64
afghanistan,64
highly,64
al,64
stuff,64
spark,64
particular,64
invest,64
patel,64
facility,64
helicopter,64
weinstein company,64
bob corker,64
yorker,64
size,64
arsenal,64
regulation,64
penalty,64
talent,64
trigger,64
arena,64
new yorker,64
eric,63
tank,63
broadcast,63
arizona,63
mention,63
luxembourg,63
tourist,63
feel like,63
truck,63
survive,63
output,63
mr paddock,63
farm,63
million people,63
revenue,63
active,63
visitor,63
ferrari,63
airport,63
trailer,63
trinidad,63
casino,63
northern ireland,63
medication,62
acquire,62
usa,62
united nation,62
presidential election,62
clearly,62
airline,62
thought,62
switzerland,62
iranian,62
bbcnewsents,62
dr,62
rich,62
blood,62
say tuesday,62
unlikely,62
client,62
digital,62
injured,62
farmer,61
reference,61
proud,61
repeal,61
equal,61
delhi,61
bet,61
daca,61
agenda,61
hero,61
funding,61
demonstration,61
manchester,61
civilian,61
reputation,61
shooter,61
rare,61
rocket,61
advantage,61
carlos,61
unite state,61
commander,61
acre,61
ultimately,60
paint,60
quarterback,60
unable,60
dance,60
rush,60
basketball,60
basis,60
labor,60
chat,60
opponent,60
clark,60
aware,60
national security,60
thanks,60
restriction,60
wish,60
entertainment,60
boston,60
controversial,60
closely,60
various,60
arabia,60
tom petty,60
eastern,60
hot,60
detain,59
saudi arabia,59
willing,59
guide,59
vietnam,59
vettel,59
ranking,59
survey,59
centre,59
bullet,59
weak,59
egypt,59
documentary,59
gene,59
coup,59
explore,59
abroad,59
abc,59
ongoing,59
sing,59
costa,59
captain,59
video watch,59
doubt,59
illness,58
hillary clinton,58
male,58
mountain,58
potentially,58
joseph,58
era,58
harrison,58
fix,58
williams,58
engine,58
drink,58
player kneel,58
mobile,58
interested,58
straight,58
novel,58
unity,58
constitution,58
square,58
specific,58
sue,58
yes,58
responsibility,58
sexually,58
make sure,58
simple,58
unless,57
god,57
replay video,57
nd,57
admit,57
peter,57
background,57
screen,57
clock,57
wo,57
wo nt,57
daniel,57
memory,57
organize,57
world war,57
myanmar,57
handle,57
lee,57
nba,57
steven,57
natural,57
york city,57
regulator,57
socalled,57
transfer,57
sleep,57
queen,57
enable,56
bannon,56
firearm,56
lie,56
beach,56
past year,56
shortly,56
confident,56
attract,56
complex,56
plate,56
auction,56
taiwan,56
taylor,56
dress,56
pursue,56
jersey,56
restore,56
chapman,56
partnership,56
oh,56
rain,56
reserve,56
unfolds,56
nature,56
nigeria,56
suggestion,56
diplomat,56
scale,56
obtain,56
boat,56
overseas,56
bbc sport,56
reportedly,55
singapore,55
scout,55
cook,55
section,55
degree,55
forest,55
channel,55
amaze,55
controversy,55
roughly,55
physical,55
patent citation,55
govern,55
creative,55
frank,55
maker,55
merkel,55
girlfriend,55
terrorism,55
say thursday,55
ease,55
courtesy,55
favorite,55
master,55
rex tillerson,55
sir,55
human right,55
youtube,55
brussels,55
bird,55
requirement,55
adam,55
say want,55
bump stock,55
derwent,55
danger,55
stone,55
favor,55
relatively,55
expectation,54
new zealand,54
baby,54
affiliate,54
zealand,54
palestinian,54
settle,54
rica,54
drone,54
finance minister,54
say think,54
air force,54
delay,54
contest,54
lab,54
card,54
demonstrate,54
shoulder,54
dark,54
virginia,54
request comment,54
janeiro,54
import,54
prospect,54
reaction,54
conclude,54
collapse,54
louisiana,54
rio janeiro,54
liberal,54
costa rica,54
count,54
strategic,54
prior,54
pemex,54
editor,54
nearby,53
necessary,53
jerry,53
reject,53
rugby league,53
messenger,53
item,53
sentence,53
manufacturer,53
therapy,53
innovative university,53
monitor,53
collect,53
fresh,53
health care,53
tragedy,53
president barack,53
georgia,53
communist,53
south korean,53
minority,53
label,53
security guard,53
mistake,53
praise,53
widely,53
ukraine,53
extremely,52
possibility,52
probe,52
sun,52
ben,52
overhaul,52
mercedes,52
programme,52
happening,52
belgium,52
lombardo say,52
longtime,52
charity,52
obama administration,52
knew,52
weather,52
abe,52
strachan,52
shape,52
fbi,52
invite,52
tight,52
web,52
netherlands,52
dog,52
complain,52
theresa,52
healthcare,52
concerned,52
weight,52
presidency,52
garden,52
dynasty,52
signal,52
devastate,52
chip,52
absolutely,52
colt,51
afternoon,51
longterm,51
behaviour,51
happening world,51
switch,51
employer,51
withdraw,51
dominate,51
constitutional,51
row,51
strongly,51
undermine,51
messenger happening,51
vega shoot,51
orange,51
impossible,51
republicans,51
feeling,51
chat facebook,51
strength,51
nt want,51
world unfolds,51
perfect,51
manufacture,51
embrace,51
environmental,51
settlement,51
donor,51
facebook messenger,51
foreign minister,51
oscar,51
say say,51
net,51
repeat,51
aide,51
surface,51
hang,50
teach,50
defender,50
qualcomm,50
racial,50
formula,50
classic,50
injure,50
direction,50
asthma,50
code,50
sox,50
ambassador,50
gardner,50
rating,50
declaration independence,50
complicate,50
bloc,50
achievement,50
lap,50
slovenia,50
chang,50
warner,50
donate,50
resolve,50
buyer,50
bomb,50
cub,50
venture,49
suspension,49
gulf,49
abandon,49
revolutionary,49
jumper,49
certify,49
wealthy,49
curb,49
consulate,49
quit,49
initiative,49
seed,49
alive,49
authority say,49
cleveland,49
generally,49
news agency,49
joke,49
stretch,49
comedy,49
divorce,49
apologize,49
percentage,49
opec,49
ok,49
kenya,49
recovery,49
recent year,49
shooting,49
friends,49
tennessee,49
realize,49
olympic committee,49
absence,49
mueller,49
skill,49
sick,48
appoint,48
overtime,48
command,48
chair,48
nelly,48
bus,48
asylum,48
long time,48
michigan,48
assistant,48
reelection,48
mattis,48
reuters foundation,48
alongside,48
prix,48
surge,48
added,48
feinstein,48
baker,48
offensive,48
explosive,48
jim,48
affordable,48
electricity,48
sydney,48
healthy,48
sweep,48
bridge,48
qatar,48
sabratha,48
barrel,48
copy,48
declare independence,48
say people,48
anniversary,48
malaysia,47
obamacare,47
eighth,47
need know,47
training,47
pound,47
afp,47
harvest,47
viewer,47
israeli,47
copyright reuters,47
evacuation,47
comfortable,47
painting,47
punish,47
spielberg,47
numerous,47
lawsuit,47
truth,47
trinidad tobago,47
personnel,47
effective,47
photograph,47
world number,47
calm,47
typically,47
lay,47
depression,47
disclose,47
academic,47
tobago,47
sonoma county,47
succeed,47
paulo,47
tool,47
tent,47
israel,47
edge,47
broadcaster,47
variety,47
tony,47
gunfire,46
unlike,46
generate,46
jong,46
mount,46
laugh,46
beautiful,46
protester,46
discovery,46
vision,46
aspect,46
trillion,46
cyber,46
flow,46
indication,46
harm,46
corner,46
crucial,46
wild,46
plenty,46
tend,46
hockey,46
chart,46
winter,46
sudan,46
sweden,46
worldwide,46
strip,46
